18.166.157.154:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
47.131.189.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-25
13.213.65.117:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-26
13.250.27.210:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-27
54.251.91.171:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-28
52.74.228.235:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-29
54.179.83.143:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-30
52.221.158.37:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-31
18.141.208.166:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-32
54.169.57.101:8443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-33
13.250.131.37:443#🇸🇬新加坡SG-AS16509-Amazon Data Services Singapore-2
46.137.229.208:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-34
54.255.175.251:8443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-35
54.169.146.255:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-36
54.254.39.187:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-37
89.36.162.148:443#🇸🇬新加坡SG-AS16509-Amazon Data Services Singapore-3
52.195.18.120:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-1
57.182.89.177:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-2
54.250.165.210:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-3
13.193.212.73:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-4
54.168.245.61:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-5
18.180.86.39:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-6
35.74.79.196:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-7
16.76.81.233:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-8
13.193.215.10:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-9
35.78.169.69:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-10
35.79.170.43:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-11
52.194.215.93:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-12
18.179.10.27:8443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-13
54.168.111.158:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-14
13.158.86.30:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-15
54.248.15.203:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-16
13.193.106.143:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-17
13.158.39.80:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-18
35.72.179.15:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-19
3.112.219.69:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-20
13.192.214.212:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-21
54.150.132.91:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-22
3.112.67.101:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-23
57.180.48.227:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-24
52.195.211.96:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-25
35.75.102.4:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-26
3.112.177.2:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-27
13.113.187.222:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-28
3.112.195.202:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-29
13.158.71.221:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-30
18.181.170.52:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-31
35.74.219.99:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-32
52.196.63.84:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-33
18.182.63.120:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-34
52.197.247.0:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-35
52.194.191.128:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-36
18.180.127.240:8443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-37
13.114.101.22:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-38
52.194.151.107:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-39
52.196.42.76:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-40
52.193.53.133:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-41
43.206.159.216:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-42
175.41.232.194:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-43
3.112.41.210:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-44
54.150.43.75:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-45
35.78.243.103:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-46
52.195.211.175:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-47
13.231.221.179:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-48
18.182.141.80:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-49
13.112.165.78:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-50
13.231.172.130:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-51
54.248.227.16:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-52
54.64.138.128:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-53
13.114.50.138:8443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-54
54.249.226.241:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-55
52.197.46.127:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-56
15.168.27.230:443#🇯🇵日本JP-AS16509-Amazon Data Services Osaka-1
35.74.168.128:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-57
52.192.169.96:8443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-58
54.95.106.234:443#🇯🇵日本JP-AS16509-Amazon Data Services Japan-1
13.115.139.162:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-59
54.92.75.254:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-60
18.166.216.113:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-61
13.124.169.29:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-1
3.35.51.12:443#🇰🇷韩国KR-AS16509-AWS Asia Pacific (Seoul) Region-1
3.37.245.168:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-2
54.180.151.15:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-3
54.180.141.246:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-4
43.201.2.23:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-5
13.56.86.137:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-1
35.83.67.205:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-2
35.89.243.2:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-3
44.236.119.165:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-4
16.145.218.182:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-5
34.213.251.0:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-6
44.240.99.186:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-7
54.191.77.34:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-8
44.238.14.38:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-9
34.211.30.46:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-10
52.26.119.209:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-11
44.239.132.157:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-12
54.71.224.27:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-13
213.170.157.1:443#🇺🇸美国US-AS16509-RedShield Security Ltd-1
34.220.149.219:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-14
3.128.31.119:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-15
3.141.143.29:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-16
18.216.55.100:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-1
18.216.207.41:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-17
3.18.133.72:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-18
3.132.174.45:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-2
95.40.227.67:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-19
65.2.215.47:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-1
13.200.106.232:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-2
52.66.200.252:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-3
3.110.31.232:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-4
35.154.184.88:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-5
13.126.206.240:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-6
