16.163.98.204:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
13.114.50.138:8443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-38
35.78.243.103:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-39
13.231.221.179:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-40
35.74.168.128:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-41
13.115.139.162:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-42
54.92.75.254:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-43
35.75.102.4:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-44
52.195.211.175:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-45
18.180.86.39:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-46
16.76.81.233:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-47
18.166.216.113:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-48
54.180.151.15:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-1
13.124.169.29:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-2
54.180.141.246:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-3
3.132.174.45:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-1
3.18.133.72:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-1
3.128.31.119:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-2
18.216.207.41:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-3
13.56.86.137:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-4
54.191.77.34:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-5
44.236.119.165:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-6
44.238.14.38:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-7
54.190.224.192:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-8
44.240.99.186:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-9
52.26.119.209:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-10
35.89.243.2:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-11
34.213.251.0:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-12
54.71.224.27:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-13
44.232.197.113:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-14
213.170.157.1:443#🇺🇸美国US-AS16509-RedShield Security Ltd-1
95.40.227.67:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-15
52.66.200.252:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-1
65.2.215.47:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-2
13.126.206.240:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-3
13.200.106.232:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-4
35.154.184.88:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-5
