16.163.174.115:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
18.166.216.113:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-41
54.180.151.15:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-1
13.124.169.29:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-2
3.35.51.12:443#🇰🇷韩国KR-AS16509-AWS Asia Pacific (Seoul) Region-1
3.18.133.72:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-1
3.128.31.119:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-2
18.216.207.41:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-3
3.132.174.45:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-1
13.56.86.137:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-4
34.213.251.0:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-5
44.236.119.165:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-6
54.71.224.27:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-7
54.190.224.192:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-8
16.145.218.182:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-9
52.26.119.209:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-10
54.191.77.34:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-11
44.238.14.38:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-12
35.89.243.2:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-13
44.240.99.186:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-14
213.170.157.1:443#🇺🇸美国US-AS16509-RedShield Security Ltd-1
44.232.197.113:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-15
52.66.200.252:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-1
65.2.215.47:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-2
35.154.184.88:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-3
13.200.106.232:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-4
13.126.206.240:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-5
