95.40.77.144:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
35.74.219.99:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-9
35.74.168.128:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-10
54.95.106.234:443#🇯🇵日本JP-AS16509-Amazon Data Services Japan-1
52.195.211.96:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-11
18.182.63.120:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-12
54.250.165.210:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-13
54.249.226.241:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-14
52.194.215.93:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-15
52.197.247.0:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-16
13.231.172.130:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-17
13.115.139.162:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-18
13.231.221.179:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-19
175.41.232.194:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-20
35.78.243.103:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-21
52.196.63.84:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-22
13.158.71.221:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-23
13.115.208.4:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-24
54.92.75.254:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-25
3.112.195.202:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-26
18.182.141.80:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-27
18.181.170.52:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-28
54.150.132.91:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-29
52.194.151.107:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-30
52.195.211.175:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-31
57.180.48.227:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-32
52.193.2.88:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-33
3.112.41.210:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-34
54.168.245.61:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-35
13.158.86.30:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-36
13.114.101.22:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-37
18.166.216.113:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-38
13.124.169.29:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-1
54.180.151.15:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-2
18.216.207.41:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-1
3.132.174.45:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-1
3.18.133.72:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-2
3.128.31.119:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-3
44.236.119.165:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-4
44.240.99.186:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-5
34.213.251.0:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-6
52.26.119.209:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-7
16.145.218.182:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-8
54.190.224.192:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-9
35.89.243.2:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-10
44.238.14.38:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-11
54.191.77.34:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-12
213.170.157.1:443#🇺🇸美国US-AS16509-RedShield Security Ltd-1
54.71.224.27:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-13
52.66.200.252:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-1
13.200.106.232:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-2
13.126.206.240:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-3
65.2.215.47:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-4
35.154.184.88:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-5
