16.163.98.204:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
54.150.43.75:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-13
35.74.79.196:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-14
35.78.169.69:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-15
13.112.165.78:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-16
35.74.168.128:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-17
35.75.102.4:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-18
3.112.67.101:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-19
3.112.219.69:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-20
54.250.165.210:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-21
54.248.15.203:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-22
54.95.106.234:443#🇯🇵日本JP-AS16509-Amazon Data Services Japan-1
13.192.214.212:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-23
13.158.86.30:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-24
16.76.81.233:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-25
13.193.106.143:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-26
52.197.46.127:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-27
52.196.63.84:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-28
52.193.53.133:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-29
52.195.211.175:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-30
35.79.170.43:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-31
43.206.159.216:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-32
52.197.247.0:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-33
13.231.172.130:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-34
52.196.42.76:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-35
52.195.211.96:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-36
3.37.245.168:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-1
54.180.151.15:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-2
13.124.169.29:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-3
54.180.141.246:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-4
54.180.108.160:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-5
43.201.2.23:443#🇰🇷韩国KR-AS16509-Amazon.com, Inc.-6
35.89.243.2:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-1
16.145.218.182:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-2
54.191.77.34:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-3
34.220.149.219:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-4
34.213.251.0:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-5
34.211.30.46:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-6
54.71.224.27:8443#🇺🇸美国US-AS16509-Amazon.com, Inc.-7
35.83.67.205:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-8
213.170.157.1:443#🇺🇸美国US-AS16509-RedShield Security Ltd-1
18.216.55.100:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-1
3.132.174.45:443#🇺🇸美国US-AS16509-Amazon Technologies Inc.-2
18.216.207.41:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-9
3.18.133.72:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-10
3.128.31.119:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-11
95.40.227.67:443#🇺🇸美国US-AS16509-Amazon.com, Inc.-12
65.2.215.47:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-1
3.110.31.232:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-2
35.154.184.88:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-3
52.66.200.252:443#🇮🇳印度IN-AS16509-Amazon.com, Inc.-4
